UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2000409922082811252800000000,0.0,8.0,5.420336306920847,13.420336306920847,36.00793515774147,129.32905404958228
2001410606472812025200000000,1.0,4.0,4.793210741874289,8.79321074187429,36.008483197952295,129.33665944055838
2013410778872810847100000000,4.0,13.0,8.780359506943952,21.780359506943952,36.00738511960818,129.33853886593332
2012410611402810028000000000,4.0,11.0,5.76670917300139,16.766709173001388,36.00668368859735,129.33666105384037
2000409955062811288700000000,2.0,7.0,5.787965779236474,12.787965779236474,36.00796042756431,129.32942048640024
2013410467572810409700000000,4.0,12.0,5.561398449608959,17.56139844960896,36.00705844929842,129.33507712924717
2013410403982811286200000000,4.0,12.0,5.0,17.0,36.00786143831635,129.33439564480744
2013410320232812682300000000,4.0,13.0,10.572983595510939,23.57298359551094,36.00913660110204,129.33350451322636
2010411049712810721200000000,0.0,8.0,4.602704763932442,12.602704763932442,36.007213178058834,129.34153703906568
1990410811582813361400000000,3.0,9.0,4.994941178260234,13.994941178260234,36.00964214706646,129.33896821382717
0000410409962811053700000000,0.0,8.0,5.0,13.0,36.007650776920265,129.33445584691327
2008230718722784665700000000,1.0,3.0,5.0,8.0,36.006095977756935,129.34134887394998
0000410761942813345900000000,0.0,8.0,4.923630579605404,12.923630579605405,36.00963888048831,129.33841760907725
0000410749182812711300000000,0.0,8.0,4.820918939539301,12.8209189395393,36.00907014621503,129.33825931404635
1992409893822812194200000000,15.0,45.0,5.5795774590724445,50.579577459072446,36.00878893688351,129.32876577222643
2012410754062810323000000000,5.0,13.0,7.502983580088807,20.502983580088806,36.00691850207809,129.33824996252332
0000410475592808482500000000,0.0,8.0,5.62871373250003,13.62871373250003,36.005321304602845,129.33511493282074
2016229795542789314600000000,3.0,12.0,28.11373580043082,40.11373580043082,36.010314134663076,129.33112679783304
1984410177762811891600000000,2.0,6.0,8.381947498452137,14.381947498452137,36.0084553064524,129.3319046245143
0000410389852813446500000000,0.0,8.0,13.527298416188653,21.527298416188653,36.00980974115089,129.3342963819329
0000410300692811993600000000,0.0,8.0,8.004238467500366,16.004238467500365,36.008520681497224,129.33326976815073
0000411147272811497300000000,0.0,8.0,4.582983337549162,12.582983337549162,36.007890949094474,129.34263892675548
0000410449722814859800000000,0.0,8.0,25.817665107597175,33.81766510759718,36.01106954023506,129.3349975292291
0000410807712807991000000000,0.0,8.0,7.013303718155588,15.013303718155587,36.004807046667686,129.33878250332535
2016230738882784296300000000,4.0,15.0,5.0,20.0,36.005762300834114,129.3415709943826
0000411208662810125200000000,0.0,8.0,4.069868643331802,12.069868643331802,36.00664208074841,129.34328281792048
2010411058892810778500000000,0.0,8.0,4.546068357308929,12.546068357308929,36.007262788558855,129.34164032106565
0000410462302808966500000000,0.0,8.0,5.9315845381734285,13.931584538173428,36.00576002166984,129.3349804445083
1975410301882812472800000000,1.0,4.0,9.694221883945183,13.694221883945183,36.0089519643545,129.33329565254
0000409722832809490900000000,0.0,8.0,7.479765613257584,15.479765613257584,36.006391419570384,129.32679910102806
1990410631412812486500000000,0.0,8.0,4.735015444683508,12.735015444683508,36.008893188883626,129.3369481627682
0000410190012811544100000000,0.0,8.0,7.209146918261671,15.20914691826167,36.008139764760955,129.33203118525896
2012410755592810510600000000,5.0,13.0,8.010681556777032,21.01068155677703,36.0070871305221,129.3382718481169
0000410720922808516500000000,0.0,8.0,6.011725403375308,14.011725403375308,36.00529899460857,129.33783458829936
0000410571112808200200000000,0.0,8.0,5.195829983573213,13.195829983573212,36.005046529591056,129.33616603082837
0000410667082808690100000000,0.0,8.0,6.187073489442369,14.18707348944237,36.00546695460497,129.3372425839943
0000410099102810121800000000,0.0,8.0,5.041142793356641,13.041142793356642,36.006878624591806,129.3309859633253
0000410804802807907800000000,0.0,8.0,7.160462440491905,15.160462440491905,36.00473269493202,129.33874803421497
1870409445442809270900000000,1.0,3.0,16.241314887493317,19.241314887493317,36.00625289690796,129.32371912603722
1870409434472809234500000000,1.0,3.0,15.850915054065686,18.850915054065688,36.00622246634295,129.32359663342706
1870409435732809019600000000,1.0,3.0,15.0,18.0,36.00602870789428,129.32360483497507
0000411158602811525700000000,0.0,8.0,4.672728628021837,12.672728628021837,36.007914076952794,129.3427653424445
0000410459512811254700000000,0.0,8.0,5.0,13.0,36.00782109048187,129.33501028525433
2018230738512785454700000000,4.0,12.0,4.678305635140812,16.678305635140813,36.00680637498709,129.34157145734636
0000410547862813228800000000,0.0,8.0,7.384816703445905,15.384816703445905,36.00957964003753,129.3360419200984
1990410568922811777800000000,0.0,8.0,4.9870140061426715,12.987014006142672,36.008268500764075,129.33623669517124
0000409810842810414200000000,0.0,8.0,9.0225044165844,17.0225044165844,36.00720396505021,129.32779897675545
0000410666122812097800000000,0.0,8.0,4.8242828133384705,12.82428281333847,36.008535654219195,129.33732251477906
0000410395032813477400000000,0.0,8.0,13.575036012895476,21.575036012895474,36.0098364550979,129.33435465179747
2003410465332813728800000000,0.0,8.0,15.63430637756114,23.63430637756114,36.0100476786935,129.33514043750853
1997410330022813169700000000,0.0,8.0,13.644462745777771,21.644462745777773,36.00957344712231,129.33362594944919
0000410253032812750600000000,0.0,8.0,11.768499730175103,19.7684997301751,36.009212615086454,129.33276155348315
0000410347372813395500000000,0.0,8.0,14.6657138351327,22.6657138351327,36.00977305088646,129.33382425243352
0000410698492808730300000000,0.0,8.0,6.171790029024559,14.17179002902456,36.00549629454548,129.3375917213229
0000410472102813478100000000,0.0,8.0,10.964902447405759,18.96490244740576,36.00982047891948,129.33520880312346
0000410266742812701000000000,0.0,8.0,11.50136912223368,19.50136912223368,36.00916500632799,129.33291222938306
0000410174372811795400000000,0.0,8.0,8.120233476461864,16.120233476461863,36.008369412967184,129.33186450033077
0000410513962809447800000000,0.0,8.0,5.868010327798459,13.868010327798459,36.006182233557226,129.33556570478856
0000410309902810014100000000,0.0,8.0,6.5899928086335535,14.589992808633554,36.00673618602153,129.33331927263757
0000410064352811854800000000,0.0,8.0,9.127088968321662,17.12708896832166,36.008446605869764,129.33064669267975
0000409586132807787400000000,0.0,8.0,5.152733638354633,13.152733638354633,36.00488682642351,129.32523916542152
2012410597492808611600000000,4.0,12.0,5.430420383042832,17.430420383042833,36.0054112842063,129.3364692397663
0000410355872811000300000000,0.0,8.0,5.58561585616632,13.58561585616632,36.00761435126277,129.33385492598606
0000410731692812735500000000,0.0,8.0,4.945311490931571,12.945311490931571,36.009095764555845,129.33806614673435
0000410729662812664100000000,0.0,8.0,4.971988597158781,12.97198859715878,36.009031902926985,129.33804177060446
0000410107242808630600000000,0.0,8.0,4.352745366738976,12.352745366738976,36.00553408980913,129.33103658937898
0000409877582810938900000000,0.0,8.0,6.246116631500993,14.246116631500993,36.00766209067767,129.32855254469396
2011411082832808175600000000,4.0,13.0,5.9355171477196444,18.935517147719644,36.00491381037123,129.34183641799885
0000410721622812615200000000,0.0,8.0,5.0,13.0,36.00898960447569,129.3379513739179
0000410419652811082500000000,0.0,8.0,5.0,13.0,36.0076745827533,129.33456393102426
2015230162552784020700000000,3.0,12.0,5.5185321226333865,17.51853212263339,36.005531912892636,129.33517757587524
2017230821682785621200000000,4.0,11.0,4.112308722119321,15.112308722119321,36.00695379350744,129.3424946150738
2012230251402784611300000000,1.0,4.0,5.749524571988441,9.749524571988442,36.00606143933431,129.3361653975191
2014229300682785058200000000,4.0,13.0,10.0,23.0,36.00649314561298,129.32562205422
0000410491662811819700000000,0.0,8.0,5.087831017721968,13.087831017721967,36.008322913084456,129.33538162665434
0000410732882812645000000000,0.0,8.0,4.951559094351837,12.951559094351836,36.00901396668135,129.3380768703447
0000410696992812529400000000,0.0,8.0,4.8687103261881095,12.86871032618811,36.00891763522625,129.3376761269359
0000409577512815111800000000,0.0,8.0,14.537274005223498,22.537274005223498,36.01148422200878,129.32533726651278
0000410468392809595500000000,0.0,8.0,5.990660247856105,13.990660247856106,36.00632509212469,129.33506461441456
2014230337472783322400000000,5.0,20.0,6.677948874016066,26.677948874016067,36.004897197154996,129.33711511377487
1995410272762810776800000000,0.0,8.0,6.215708789866293,14.215708789866293,36.007431054894234,129.33292785298812
2015230214232785344700000000,3.0,11.0,5.897652608652679,16.897652608652677,36.00672358593721,129.33575588025883
1980410242312812021000000000,0.0,8.0,8.382794829559352,16.38279482955935,36.00855796576805,129.33262345394317
2009410709082807990400000000,0.0,8.0,5.470770350456375,13.470770350456375,36.00482781857454,129.33768944275116
0000409815902810307400000000,0.0,8.0,8.705144486066386,16.705144486066388,36.007106650938795,129.3278522030591
0000409881562811011900000000,0.0,8.0,5.970609530474755,13.970609530474755,36.007726946454945,129.32859856155093
0000410801412813532300000000,0.0,8.0,4.97587631697986,12.97587631697986,36.00979816614365,129.33886005140437
2001410707832812309000000000,0.0,8.0,4.880474228185604,12.880474228185605,36.00871685123942,129.33779036474328
2002410130662812119500000000,2.0,6.0,9.948080723855146,15.948080723855146,36.008670727097325,129.33138864695445
2000410025952811567300000000,3.0,11.0,7.340249208775497,18.340249208775496,36.00819604295389,129.3302135597983
0000410193222810431600000000,0.0,8.0,6.331559897445229,14.331559897445228,36.007137273120144,129.33203727798355
0000410423312809032700000000,0.0,8.0,6.682396602312558,14.682396602312558,36.005828048124116,129.334550148602
0000410220022810999500000000,0.0,8.0,6.3496730425948815,14.349673042594882,36.00764293380205,129.33234928943563
0000410470932812591000000000,0.0,8.0,5.811458755000271,13.81145875500027,36.009021943276984,129.33517236076554
0000410680962808689500000000,0.0,8.0,6.196315332677208,14.196315332677209,36.00546334935519,129.33739643091775
0000410699532808665000000000,0.0,8.0,6.197753470518797,14.197753470518798,36.005437323212355,129.33760155234475
0000410548932808574000000000,0.0,8.0,5.389407016232279,13.38940701623228,36.005387862169705,129.3359301148718
0000410199632810444100000000,0.0,8.0,6.3137210533723715,14.313721053372372,36.00714718081486,129.33210863680674
0000410732102813179000000000,0.0,8.0,4.875543308130961,12.875543308130961,36.00949498506639,129.33808245317485
0000410643222812184900000000,0.0,8.0,4.637743296801412,12.637743296801412,36.00861904104547,129.33707101033008
0000410550722810002300000000,0.0,8.0,5.876800354272135,13.876800354272135,36.006673648307284,129.33598783677866
0000409838362810391600000000,0.0,8.0,8.052588269920578,16.052588269920577,36.00717768765561,129.3281033200458
0000410625502812357000000000,0.0,8.0,4.675479341251821,12.67547934125182,36.00877782769746,129.33687916292382
0000410020642811713600000000,0.0,8.0,7.888386383187076,15.888386383187076,36.008328893236545,129.33015857762916
1979410451262813789000000000,0.0,8.0,15.792311315240786,23.792311315240788,36.01010491259175,129.33498610363347
0000410290012813507300000000,0.0,8.0,18.684615374063505,26.684615374063505,36.00988600475023,129.33319154788904
2011410568682810400900000000,1.0,6.0,5.72994864348657,11.72994864348657,36.00702872518376,129.33619745500894
0000409846992807964100000000,0.0,8.0,5.0,13.0,36.004989929311776,129.32813476565835
0000411207532809994500000000,0.0,8.0,4.174616243233918,12.174616243233917,36.00652462804064,129.34326674871897
0000410739732813215300000000,0.0,8.0,4.853233488351073,12.853233488351073,36.0095260681329,129.33816805628402
0000410650602812039600000000,0.0,8.0,4.6936229347016205,12.69362293470162,36.0084866562627,129.33714899499972
1974410090212813633200000000,1.0,3.0,26.306284116691558,29.306284116691558,36.01004244800257,129.33098042647913
0000410029172811660600000000,0.0,8.0,7.783553134812481,15.78355313481248,36.008279300515326,129.33025165883248
0000410000292811061900000000,0.0,8.0,6.054464798953689,14.054464798953688,36.00774639218656,129.32991572463672
1978410203772812145700000000,0.0,8.0,8.91515742628101,16.91515742628101,36.008678589218526,129.3321996340357
0000410165362812049200000000,0.0,8.0,9.032626502048,17.032626502048,36.008599957658994,129.33177137532562
0000410278962812095100000000,0.0,8.0,8.687518455110661,16.687518455110663,36.008616789823506,129.33303155023478
0000409711012809471100000000,0.0,8.0,7.70325137595795,15.70325137595795,36.00637611388743,129.32666761584298
0000409707762809478700000000,0.0,8.0,7.90569960879599,15.90569960879599,36.00638369198757,129.32663176793582
0000410314942813387800000000,0.0,8.0,16.238193675721476,24.238193675721476,36.00977302475163,129.33346468968796
0000410366242813426400000000,0.0,8.0,14.256002874811061,22.25600287481106,36.009796769210546,129.3340342370803
0000410452092811573000000000,0.0,8.0,5.0,13.0,36.008109273151824,129.33493644728176
2015230724542786317400000000,4.0,13.0,4.351436603563147,17.351436603563148,36.00758432209107,129.3414198479061
0000411307622809680800000000,0.0,8.0,4.148599965737802,12.148599965737802,36.00622052696209,129.3443676981456
0000409846312808005900000000,0.0,8.0,5.0,13.0,36.00502766675673,129.32812829926215
0000410175892814417100000000,0.0,8.0,28.92461858626663,36.92461858626663,36.010729873201754,129.33195087953405
2013410460642808532700000000,3.0,11.0,6.14011525872981,17.14011525872981,36.00536971474279,129.3349505191129
2006410168432813255500000000,1.0,3.0,26.452782570037122,29.452782570037122,36.00968549845304,129.3318373814608
1974410102132813771800000000,1.0,3.0,26.681311794562394,29.681311794562394,36.01016468933462,129.331116271454
1995410110112813863000000000,2.0,6.0,27.80753805213189,33.80753805213189,36.01024512786763,129.3312070799549
1974410148252813022400000000,1.0,3.0,25.888362393721682,28.888362393721682,36.00947999603964,129.33160753573665
1999410017512811898100000000,2.0,6.0,8.018828442928523,14.018828442928523,36.00849572790061,129.33012877889612
0000409426282809514800000000,0.0,8.0,19.627743377872704,27.627743377872704,36.0064766973217,129.32351321704286
2001410132862813690100000000,1.0,5.0,27.866812724871448,32.86681272487145,36.01008449584211,129.3314546050984
1995410201172813450300000000,1.0,4.0,26.378966012008735,30.378966012008735,36.00985384982207,129.33220539800777
2018230325822786296100000000,5.0,19.0,5.168623919788643,24.168623919788644,36.007577580602415,129.3369972191667
1974410189182813547100000000,1.0,3.0,27.045378078140534,30.045378078140534,36.00994359160063,129.332075015539
1995410122252813767400000000,2.0,6.0,27.59020098289476,33.59020098289476,36.010156455946465,129.33133910178216
0000409556342809695500000000,0.0,8.0,10.0,18.0,36.00661149373829,129.32495936856853
